Feature,Importance
Bwd_Packet_Length_Std,0.09449015408520103
Bwd_Packet_Length_Mean,0.07538565338090415
Packet_Length_Variance,0.061309780421274426
Average_Packet_Size,0.05221820163624486
Total_Length_of_Bwd_Packets,0.04651455535558784
Avg_Bwd_Segment_Size,0.046195010928100605
Max_Packet_Length,0.04450637400597812
Packet_Length_Mean,0.03921762652256136
Packet_Length_Std,0.038533551041257726
Bwd_Packet_Length_Max,0.03784376762234296
Destination_Port,0.028722046642031936
Subflow_Fwd_Packets,0.026593571983327208
Total_Fwd_Packets,0.02378509428238615
Total_Length_of_Fwd_Packets,0.021283032577102005
Subflow_Bwd_Bytes,0.020410515809510952
Subflow_Fwd_Bytes,0.016091066306491143
min_seg_size_forward,0.01575819602292068
Bwd_Header_Length,0.014904761874117866
Fwd_Packet_Length_Max,0.014065173444448936
act_data_pkt_fwd,0.01394674547979227
Avg_Fwd_Segment_Size,0.013451309144977905
Flow_IAT_Max,0.013077280680731598
Fwd_Header_Length,0.012595433741297141
Fwd_Header_Length.1,0.012322529053269545
PSH_Flag_Count,0.011904897580098951
Flow_IAT_Std,0.011650248524253448
ACK_Flag_Count,0.011482921455970773
Fwd_IAT_Min,0.0114654564460722
Fwd_Packet_Length_Mean,0.010376619567063056
Fwd_IAT_Std,0.00929350644405955
Idle_Min,0.009118981721344808
Init_Win_bytes_backward,0.009104280751880507
Subflow_Bwd_Packets,0.008899477917412805
Init_Win_bytes_forward,0.008879158183067414
Fwd_IAT_Mean,0.008382419159643838
Flow_Bytes_per_s,0.008262170367194135
Bwd_Packets_per_s,0.00806585993525774
Total_Backward_Packets,0.007420824637196646
Fwd_IAT_Total,0.006020456034144147
Flow_Packets_per_s,0.005977166083972696
Flow_IAT_Mean,0.005919618838942144
Bwd_Packet_Length_Min,0.005483265744572684
Idle_Max,0.0054337716841022414
Fwd_IAT_Max,0.005279364597640125
Flow_Duration,0.004914771399673865
Fwd_Packet_Length_Min,0.004766878401202583
Bwd_IAT_Total,0.00340989119829597
Fwd_Packets_per_s,0.0033227626468360447
Min_Packet_Length,0.0031226741353847336
Idle_Mean,0.003056598359521701
Flow_IAT_Min,0.0030295348999094095
Bwd_IAT_Max,0.0029496848727702018
Fwd_Packet_Length_Std,0.002603111107898755
Bwd_IAT_Std,0.0024883726264829115
Bwd_IAT_Mean,0.0024511017712457346
URG_Flag_Count,0.0024318542633763743
FIN_Flag_Count,0.0018896426884807188
Bwd_IAT_Min,0.0015750703279512476
Active_Max,0.0012290757748894864
Down_per_Up_Ratio,0.0010039115412802133
Active_Mean,0.0009831628772240888
Active_Min,0.0009757698863766982
Active_Std,0.0007258158521043452
Fwd_PSH_Flags,0.0005749512756862926
SYN_Flag_Count,0.0004930691671014057
Idle_Std,0.0003565570883506229
CWE_Flag_Count,2.076934981430601e-06
Fwd_URG_Flags,1.7631872269891383e-06
ECE_Flag_Count,0.0
RST_Flag_Count,0.0
